bias_lsom,n,mean_atac_asymmetry,median_atac_asymmetry,mean_fold_enrich_sgA,mean_fold_enrich_sgB
Balanced,3677,-0.0154,0.0,10.929,11.0196
SubgA_extreme,518,0.7014,0.0774,9.7059,8.4563
SubgA_moderate,581,-0.1292,0.0,11.7583,12.0611
SubgA_strong,752,0.3673,0.0427,10.8683,9.9941
SubgB_extreme,666,-1.0595,-0.276,7.538,9.9441
SubgB_moderate,530,-0.1753,-0.013,11.0734,11.8341
SubgB_strong,773,-0.0967,-0.0376,10.6285,11.0422
